id,rating,comment,Нравится скорость отработки заявок,Нравится качество выполнения заявки,Нравится качество работы сотрудников,Понравилось выполнение заявки,Вопрос решен,Вероятность_Нравится скорость отработки заявок,Вероятность_Нравится качество выполнения заявки,Вероятность_Нравится качество работы сотрудников,Вероятность_Понравилось выполнение заявки,Вероятность_Вопрос решен
2945792,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3234340,5,спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3380332,5,Отлично ,0.0,0.0,0.0,1.0,0.0,0.0,0.3843520096306279,0.0019496712763545675,1.0,0.0044395604395604405
3381812,5,Благодарю за оперативное решение проблемы ! ,0.0,1.0,0.0,0.0,1.0,0.4566033509766989,0.5018720026163818,0.0,0.0,0.5612942547197413
3461991,5,Прекрасный специалист! Побольше таких,0.0,0.0,1.0,0.0,0.0,0.005900114918217316,0.008857786298963697,0.9002145627917489,0.10360417346755219,0.06565917835119986
3551430,5,Спасибо ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3572768,1,"пересчет, и скорость 
",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3584536,5,Спасибо за обновление покраски стен,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3596020,5,выполнили быстро,1.0,0.0,0.0,0.0,0.0,0.9410311257021721,0.0017478005865102636,0.04709448763016331,0.09414010636321621,0.005156349712827061
3617808,5,Спасибо! ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3627490,5,спасибо управляющей компании за то что  прислали грамотного специалиста и быстро отреагировали на заявку ,1.0,1.0,0.0,1.0,0.0,0.8906051523534262,0.7419490909090909,0.24792114080715189,0.7535435649690845,0.0
3657819,5,"спасибо 
",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3691620,5,Спасибо ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3695420,5,Решили мой вопрос. Спасибо! ,0.0,0.0,0.0,1.0,1.0,0.06355544431524981,0.0029640286192296134,0.026669474291847687,0.5101572017103478,0.5706979706331345
3716702,5,Очень радует работа УК. Оперативно! Спасибо!,0.0,1.0,1.0,1.0,0.0,0.31,0.74,0.6963508517959183,0.7764566605397646,0.0
3726842,5,Все исправили ,0.0,0.0,0.0,1.0,1.0,0.004695027672046078,0.0065047241736292385,0.029789008793188215,0.6165592234115891,0.5683540012982428
3745025,5,спасибо за оперативную работу ,1.0,0.0,0.0,0.0,0.0,0.69649166468018,0.01679678290529521,0.13168557810015943,0.21118330095999277,0.0459070049779389
3749719,5,"Выполнили отлично , обработка заявки была слишком дорогой ",0.0,0.0,0.0,1.0,0.0,0.022455970944520565,0.1821995487742324,0.05591262951690624,0.9810983926366669,0.03114119464329539
3751364,5,спасибо большое! теперь не скрипят ,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3766183,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3770102,5,Спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3773834,1,Норм,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3791959,5,спасибо. все прошло очень хорошо,0.0,0.0,0.0,1.0,0.0,0.11317120360284343,0.2351133141700638,0.35081033016385027,0.7260056202669013,0.07953112242265883
3797804,5,"Спасибо, пришли все поменяли за 10 минут ",1.0,0.0,0.0,0.0,0.0,0.7803363074988687,0.02340722661815129,0.16232662250127916,0.2924230894414256,0.10321481941692533
3799741,5,Все очень оперативно ,1.0,0.0,0.0,0.0,0.0,0.84,0.11,0.16564373595420354,0.3454199409943249,0.0
3802024,5,Огромное спасибо.,0.0,0.0,1.0,1.0,0.0,0.011264742944690726,0.02271464646464646,0.5717967506220897,0.540102244745407,0.019182159815010428
3805876,5,Все отлично! Спасибо.,0.0,0.0,0.0,1.0,0.0,0.0,0.3843520096306279,0.0019496712763545675,1.0,0.0044395604395604405
3812092,5,Хороший мастер,0.0,0.0,1.0,0.0,0.0,0.04364523485654507,0.16911442886870146,0.991302701338046,0.0956946334395477,0.041470037810754895
3815412,5,"Спасибо за оперативность! 
",1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
3820641,5,"выполнена

",0.0,0.0,0.0,1.0,0.0,0.011814634436402505,0.03291644521910373,0.07358487036640185,0.9389816201304287,0.10844957223852342
3828569,5,"Все супер, Мастер 👍",0.0,0.0,1.0,0.0,0.0,0.1318572681500731,0.20614245407801657,0.9363137182634748,0.20594932657298964,0.030441593749139094
3829748,5,Благодарю ребят.,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3831509,5,Спасибо большое ,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3831883,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3832952,5,Спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3834081,5,"Проблема решена, ручки на окна поставили.
Спасибо за обратную связь!",0.0,0.0,0.0,1.0,1.0,0.0008822748005090622,0.009352708002224383,0.10811695793650167,0.9427109124521329,0.7609886375673548
3835748,5,Благодарю за проделанную работу! ,0.0,0.0,1.0,0.0,0.0,0.052455975827507405,0.0,0.5345131539203838,0.4878543176291856,0.005505794510540983
3835874,5,"надеюсь и причину устранили, а то после первого дождя будет тоже самое..",0.0,0.0,0.0,0.0,1.0,0.13796058954450713,0.08303558287360349,0.07960792951391059,0.18726580379127789,0.7312288941002647
3839647,5,"Спасибо, всё чётко.",0.0,0.0,0.0,1.0,0.0,0.12185726815007308,0.11,0.03,0.9375095573905221,0.011866974155817642
3840353,5,Благодарю ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3841026,5,Спасибо Сергей ! )))),0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3842440,5,"Михаил отличный мастер своего дела. Сделал быстро, чисто, дал рекомендации)",0.0,0.0,1.0,1.0,0.0,0.18,0.08,0.991302701338046,0.7801816822516535,0.0
